LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
India in COVID-19: A Tragedy Foretold - Public Books,India in COVID-19: A Tragedy Foretold  Public Books,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ZeDV3MGZOYmNHcm9ETzFlQldaTHBWdkJDQndQUXBhSlhRa3lqbW1lNl9pS0FveGxjbUFhcVhDOFY1UG04ZnBZNzhiRlFxVjlEVEN0dEhDbHZSZGx3UDNBTE1LdVctYjdhY1M3Q2FrYWZQU2M?oc=5,2020-08-18,Media (via Paper),Google News,Aashish Gupta,2020
Identification of strong candidate genes for backfat and intramuscular fatty acid composition in three crosses based on the Iberian pig - Nature,Identification of strong candidate genes for backfat and intramuscular fatty acid composition in three crosses based on the Iberian pig  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Pd1J0bWUwT2taY3l6UjlVWnBPNzJpV3ljY2FoQ1RPaVA3N0lqcWRITHZJdjk1eE1OQ2I0SXVzOVRBLUpwMkJUUGJrWTVKdUF3OHFKa29DdGtqVXNrNmdr?oc=5,2020-08-18,Media (via Paper),Google News,Cecilia Lindgren,2020
Adaptation to the cervical environment is associated with increased antibiotic susceptibility in Neisseria gonorrhoeae - Nature,Adaptation to the cervical environment is associated with increased antibiotic susceptibility in Neisseria gonorrhoeae  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE00eG1ROHZlTXZpS3FHOXEzck9IRVdQNWZSZFJTVXhGX1hMblFSTXhITmJIR1VIQUFUN2JSWndjaVpvU0pEY2dNZmU1Q1pTeUpNODUtZGRhOWJBWW1IWjFn?oc=5,2020-08-17,Media (via Paper),Google News,Simon Myers,2020
"Socio-economic, built environment, and mobility conditions associated with crime: a study of multiple cities - Nature","Socio-economic, built environment, and mobility conditions associated with crime: a study of multiple cities  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE51MVhCWTFTazVnVnZKU1lLZGxsSVRudk5BWVRnbHo3RVdRdlhFeWtjN2FiSV9UaWlkZlVTLUdNcElNdVZ6ZXJYVmFoOUMyM2FKYzltSjJVanN6RUc4dDM0?oc=5,2020-08-17,Media (via Paper),Google News,Charles Lanfear,2020
Life histories determine divergent population trends for fishes under climate warming - Nature,Life histories determine divergent population trends for fishes under climate warming  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9PalhNZVEzbjdrZVp0Y0JreDhrWlhQUGRpVUM3bHlMNkdRX1VOYllvYVBpaUxZUnlRamcxdC0zZUhhODNLS05sUXJ6bDU5Z0JCeHJIMUduM1RDV0ZLVk1z?oc=5,2020-08-14,Media (via Paper),Google News,Roberto Salguero-Gomez,2020
Thriving or Surviving? Raising Our Ambition for Trans Children in Primary and Secondary Schools - Frontiers,Thriving or Surviving? Raising Our Ambition for Trans Children in Primary and Secondary Schools  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQUJKMVlZUHptWkZfVFpyU0NlQUZWWFJvMXdkZ2pUUzlSLXRhaVp0SWxKSjRsRVUxUUpFWkE3S0dpV1p2YjVvWjhvOGcwdnFmd2NyNzI2WGNEVHRNMHNBa2JNcjU3US1WWGpMUDdsUDJGTldoUGMwSGNBWFN6SlBFdEJuMTZMVEYzcTJwQQ?oc=5,2020-08-10,Media (via Paper),Google News,Neil Wary,2020
Emigration in Brexit times: why are British citizens moving to the EU? - UK in a changing Europe,Emigration in Brexit times: why are British citizens moving to the EU?  UK in a changing Europe,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVUdta2stN0JzMGhOLVJmYzZva1ZreXB3c0hjQU5QdHF4R0RzVC1FNXZvLWs5NUFzcFpHSE4zaFZMUG1admNtbHNIRjJydDFrc00wZm9seFI2N19ZdVkzRmhod0tXR0RHMFBvd2pKR2tPamVpM3FSSURTemZHRm5Mbnl4Z1RpR242LURIVmtWdzA1eUEzUWc?oc=5,2020-08-07,Media (via Paper),Google News,Jakub Bijak,2020
1.4 million less than projected: how coronavirus could hit Australia’s population in the next 20 years - The Conversation,1.4 million less than projected: how coronavirus could hit Australia’s population in the next 20 years  The Conversation,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWFYekktZmh0OW83YkgwR3BlMFZtSTMtSU1rX3ZOaFo0VXNyZ2tTMmhHdkpmVERyZWU1YmxYYUJOOXB6RzlTaDBTZHRjQXA4a0x0bjVaR1FZTk9SMS04RWtYSVF5dndvczhGV2w3SXZudEd5bEZNUkhZY3hQQXdLYWVpTUpWLW1maFlRNUV1aWNmdEV3emRQNy03ZzVtU202T3Fsd2lLdUxQSDJTaVltaG5nYXlWTWQ2eDE3WGZrb01hNFhxRkEwTGhrRVE0VFJR?oc=5,2020-08-05,Media (via Paper),Google News,Antonino Polizzi,2020
Brexit uncertainty and migration decisions spark brain drain concerns - University of Oxford,Brexit uncertainty and migration decisions spark brain drain concerns  University of Oxford,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZEFaZVQ2TzVDSk0tN190N2Z3RjZFY2hXTjc1UEdmOWpiQV9BTC1OcFZsUWtkN1FmaXF3TVd5Q0UzWlA1UU81NWhDOVBvczlUXzkzc3JJSFJPS0lfQ0h2WW1xdmk3UTgxQk5GN0dZUnc2SlBzc0ctZF9UQXc2a2R5bnNjWmkxbllvaVA0bmcxQ19QUU9ja1U4cEVDb3ozaWtlRnp5ZnRZdEFZQQ?oc=5,2020-08-03,Media (via Paper),Google News,Jakub Bijak,2020
The Impact of Gun Violence on Children and Teens - Everytown Research & Policy,The Impact of Gun Violence on Children and Teens  Everytown Research & Policy,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZkNhcDBDMDExdHdQNDV1dl9WUDZMOEtTVmR6S3F3d0hWYjBIeWlESHFlOGdLSnVfVXZabDJ2VnZhV3BNQWFZSUItcTdMSkh4WWYtdHloQWhoYkR4WmZCcUVPUU5jNjdEcEx6YjR6UHkwUVZlVjlnZzBSb2VTUFVDRFFLNmJId0IxQW5kSTVfTQ?oc=5,2020-08-03,Media (via Paper),Google News,David Kirk,2020
Investing in Adolescent Health: Harnessing India’s Demographic Dividend - orfonline.org,Investing in Adolescent Health: Harnessing India’s Demographic Dividend  orfonline.org,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZTNNbm41ZlNQTGZGSUpEcGgwbEJOWFNRM09aWjlIQVh4SEZtbW9EZFZOaERLLUJ5QlZ1MTNYT0JIeTVZVEFzd1BETmpWOXg0dDF6M1h5UDhqSmZkTHB1YWdsN0tGd3hmUGVzLVlkNDluQjJNdDg0M3Y5MldXbjJ2RUloWHR6NXlRTXZwOGJpV3BrLXA0QThEWXllZTJpejZBN1dUNFRidw?oc=5,2020-07-29,Media (via Paper),Google News,Liliana Andriano,2020
PPARG (Pro12Ala) genetic variant and risk of T2DM: a systematic review and meta-analysis - Nature,PPARG (Pro12Ala) genetic variant and risk of T2DM: a systematic review and meta-analysis  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA0NVpfUnpYZWZLdDlMVWdhVlBiV2RrOUxvdDJnYWQxUXRwZi1kT2RSOEZNREVaQURmaGM0dG5Cc3B6YkZ4allUTHhnUDFjellkRkh0U2dUXzkwamNzTkZV?oc=5,2020-07-29,Media (via Paper),Google News,Cecilia Lindgren,2020
Adding It Up: Investing in Sexual and Reproductive Health 2019 - Guttmacher Institute,Adding It Up: Investing in Sexual and Reproductive Health 2019  Guttmacher Institute,https://news.google.com/rss/articles/CBMilgFBVV95cUxNR2pCbzYwNjdXTHFjN282S2ZicXNwb3hydjVSSVl2UFdJSlhFcjBXNHpoRE1qWVBpTTVHaXB5MzEyOGI4b1ljZ29NbVRPa1dtZEExNTljRWpBSjUxVDhHLU1VN3hiT1daM2J4dkZ1LVJaQlhvbmhOUDJSZkxWZDRodEJGYXM1ai1pc3V6VmZnOFcxVm40THc?oc=5,2020-07-28,Media (via Paper),Google News,Jorden Jackson,2020
Marriages and Divorces - Our World in Data,Marriages and Divorces  Our World in Data,https://news.google.com/rss/articles/CBMiXkFVX3lxTE53X1NGcFhoUzlNczMyUWM4NzB2a2xIMGw1TV80UHdWUFg0dzRJV0JoRkRScGtSc3ZLTzdPVXQtWkc5VUdfU0tJVGF1NU5pZ2dXX0Q5U08tWDI5eTJWVXc?oc=5,2020-07-27,Media (via Paper),Google News,Leo Azzollini,2020
The COVID-19 pandemic and human fertility - Science | AAAS,The COVID-19 pandemic and human fertility  Science | AAAS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kTF9pTFBwREs5dU01M1E0Z1ExTmdieXVMUWZNaHNqX2JDb2lpUkdLLXEyc3NoSU1ybWc4a1hkRjZSSVlaTXNHWmVvaUhNY3BSUFFCMkphQ2JtdDl3R2lzag?oc=5,2020-07-24,Media (via Paper),Google News,Joshua Wilde,2020
The Demise of the Happy Two-Parent Home - U.S. Congress Joint Economic Committee (.gov),The Demise of the Happy Two-Parent Home  U.S. Congress Joint Economic Committee (.gov),https://news.google.com/rss/articles/CBMipAFBVV95cUxNem05Y2I3N29KNWhiLUNVNXMtMjBZcDM5SXByWjVlN2xqZkJSUmFSWHYyeUZuYVJVUVljdU1weGFFZC1UWGN2UGtQVXExLUREa3M1U24tdXFZZ3BHQUFqc1lHWkItRE8xY3BkLWNhLTFtaThwR1NLcG1oazhMU1JkSEtpMnJvTzdwVG1tMXRaS1FzTHo3RG1xX3d5b0J4UHEweW9VaA?oc=5,2020-07-23,Media (via Paper),Google News,Ginevra Floridi,2020
The Great Climate Migration Has Begun (Published 2020) - The New York Times,The Great Climate Migration Has Begun (Published 2020)  The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNVhGc2tmWmI3d1RteHQwbzJHRzd1emUxOEFXYnZkOFZQZ3hodUpJZnpxck5DZHpQS0poS05vc09mZEMxU0N6bDhycDd1aUtDQklJdXdrNFA2STFoUW1ZeDdKWUZFQjlia0ZjckFIUlYtM2lXa1ExWEhybEc4TzRXYlZzUEM?oc=5,2020-07-23,Media (via Paper),Google News,Jakub Bijak,2020
“Demography is Destiny”: A demographic perspective on secularisation - Evangelical Focus,“Demography is Destiny”: A demographic perspective on secularisation  Evangelical Focus,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaGlSd29ic19vc2hGdGR6cmF6X0FoX2hVQ3dWS1ZtLU1BVWVxUkFFVVlUcmJwc24zODhBWDREb0hjYjNqQ2hTUVpfTjhvcWRfVWU3OGFqc1VBeHRtZ0VFd3RsVlFYTWxIOUF5Vm1vQ0pCZ1o4emJIajI5X2N3cWtqaWpod3haX2liV3BCWEpvWTdLTk1vMXJXV1JkN0pvcEdOLWh2T0J6VDI?oc=5,2020-07-23,Media (via Paper),Google News,Casey Breen,2020
Inheritances and inequality within generations - IFS | Institute for Fiscal Studies,Inheritances and inequality within generations  IFS | Institute for Fiscal Studies,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT2FtNlNUaGdzSF96Z0lFTFRDa2EwV21zSmd5XzI2d2FoNVNWTHMybUo1MTJlVFVXM0pvMXNXM2hLVlhfank1cDMzS0lUM2tvWjVFRk93VXllZnRBc3E2R2F5MWJiYUJiM1RhNkdodnlKMG4tTnZZSjhVOUpneHdUZUYzZVM?oc=5,2020-07-22,Media (via Paper),Google News,Ginevra Floridi,2020
Prof Dodoo awarded British Global Professorship - Ghanaian Times,Prof Dodoo awarded British Global Professorship  Ghanaian Times,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1dtYXBqRVZQOExCUVBZMzlFVEtiQ0F0ZmdXVnRBR2I4UG45YW83Y0tBYTNwZmROMVc0MU0zT1FDTFlLdnZFa1ZFN25ySGNad0g1ODNfSnNnUWEzZ1J1NV9PS0hLS0hGaWJycDVtUmEtQjNuZW5VV1NTc2NNa01CU04xNA?oc=5,2020-07-20,Media Mention,Google News,LCDS General,2020
"COVID-19 could see thousands of women miss out on having kids, creating a demographic disaster for Australia - The Conversation","COVID-19 could see thousands of women miss out on having kids, creating a demographic disaster for Australia  The Conversation",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcC12SnhnMjQ2OTV1dF9GNkFVZ1JIN29QYzVGT1ZLekNoR2FZQ0ZmLVlZdThSbEZ1cThpc3FpcENfT3h0S044NWlDMlltY1dTNUtfY3h6bHREeXF3ZVVta2VwTnZNcHNJbU92VExxX1d3OXc2QUl0aEo2QUQ0SjgzSV81MVNHVzZ6eDIzWEgydE1EQU54QnU3TENyX1VKS3JnU0h4QXNydU1sNzV2aWlsbW83VU5pbmpodGlCM0ZTTVJmNElzNkU1RVc0ZnY2bFgzRUY5UllRVUNDdw?oc=5,2020-07-19,Media (via Paper),Google News,Joshua Wilde,2020
Smooth(er) Text Scrolling On HD44780 LCDs - Hackaday,Smooth(er) Text Scrolling On HD44780 LCDs  Hackaday,https://news.google.com/rss/articles/CBMifEFVX3lxTFBBbVB6TFRuWlcyRDFYaEgwWUozUWFPbHFsalkwOVNhQ1dUUUJVVGtSNW42eTZqQlFwZU1lSGZUZ3RnM21ULUFyS2FydWNub2RySjFrb08tSDItYnZJejJjbEo2Y3hNRFprN3pTanhGQXVSM1VRMjZ5VlNpbHI?oc=5,2020-07-16,Media Mention,Google News,Per Block,2020
CO₂ emissions - Our World in Data,CO₂ emissions  Our World in Data,https://news.google.com/rss/articles/CBMiUkFVX3lxTE53Y1NWUWdYdGNoYVFSNXIzYmx0YkFVekgwdDJLYmtORG5LbkpKYWtkcHQ0OTVTM2s4WXFhN3JzY1JWZFdnV1RfY0w5RDVKb3JjUHc?oc=5,2020-07-13,Media (via Paper),Google News,Edith Darin,2020
Why LGBT Teachers May Make Exceptional School Leaders - Frontiers,Why LGBT Teachers May Make Exceptional School Leaders  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQ19ZOV80S3pBdE0td2gtTmpzLXhTMWRNaGdMSW5aV0djUDdTQWYxQS1BQ2RoWkZyQlA4dTZSd3NIeDM4OEpDdkVDQ0xLZ3lvdHFxNG1KdXNqZTR0M2w1QnBpbGVfdEJ3VXRIel9Vc3JYOFVTeWVzdTV1akpYNmRnM1BDT0pkR0lKZ2RMZA?oc=5,2020-07-13,Media (via Paper),Google News,Neil Wary,2020
Tracking the reach of COVID-19 kin loss with a bereavement multiplier applied to the United States - PNAS,Tracking the reach of COVID-19 kin loss with a bereavement multiplier applied to the United States  PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VMEhvVnJVcHMtb3NreldDUUVWemxUVzA3cUZVRWdLaDVqU21wTXVTZmxXOUFnSW5SX1dDMlEwUlhrbmYwVUdMbkZWZ3EtcHlLRDd6cWpQcmUxRVRn?oc=5,2020-07-10,Media (via Paper),Google News,Antonino Polizzi,2020
Map reveals potential coronavirus hotspots in Brighton and Hove - The Argus,Map reveals potential coronavirus hotspots in Brighton and Hove  The Argus,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNlRINjFSQmVGcng2bTBZUFVFTFppWWdVYUoxd2ZOM0FWN3daYUZER2ViSXU0MnJqaTIzU29mRnhyb3hyRk05VThSMVlINk9rR01ERXBwbDZFdi12SUxjUlZTelJOOEdnMVYwVWh3ak9LTnp4ZDljY1RVX3RfRnRTNFFjaF9BMkZZNWNCbFJPTXRwZEpVelQ3VThUd0o?oc=5,2020-07-08,Media Mention,Google News,LCDS General,2020
Oxford COVID-19 study: face masks and coverings work – act now - University of Oxford,Oxford COVID-19 study: face masks and coverings work – act now  University of Oxford,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRG5JNHhzRVdlRTJlRndxdURYZXRWaW5ISEtZYmU5VF9vQWhqYmw1T240NEJDYndnNVRWYXRiRDdfTzJfVDBMS1dxYkFzcnZBUDdyMm8wVVp4OGlmQ3JodTZ6SmRadWlETnhXUDl2ak5NOEhIVm9uUWluRlpTejRlZzdVcThKdGh6ZndJSzEwQ3BlSnI4UXh2WXhoQXM?oc=5,2020-07-08,Media Mention,Google News,LCDS General,2020
New coronavirus map shows how badly Sheffield could be hit by second Covid-19 wave - thestar.co.uk,New coronavirus map shows how badly Sheffield could be hit by second Covid-19 wave  thestar.co.uk,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPM2p1Q0QyY1RMaElJUG9LMWlwWmJTN05nZm5ZLVJmTFhnR2Zsa0J0X0ZnbGhfWFg3UzVXdlpVb3hmak1uMUc2UVlDZWczU19lV2ktWE9HSUFQOGJWS1VYTWhLaE9tZUxld1VaQUcwc0lJWDhteTYxQXlDaXNUTzZwTWNnMm1xcldUeld4bmIzMzhZcHE0UE1RaHNvcmVsS0t4XzJhSWJkVW52c2xvcFJVZnVMeFRydUxtSmVhMXpVUzBWX3BFTFVOZ2lWSUFTQjZU?oc=5,2020-07-07,Media Mention,Google News,LCDS General,2020
Coronavirus (COVID-19) roundup: Deaths and health - Office for National Statistics,Coronavirus (COVID-19) roundup: Deaths and health  Office for National Statistics,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZ0JLMkVDOE5CUUROTHBDQTR4b25Ja0JZVk1VVTNUWjc3VnNaN2tDYVFzcTEwRW43X241MHV2eGM5OUh0eTBfdThkRDBuMzY5aU1NR29rak9TLTBfcjZSTUM3THBuQ3JBTVB6a0ZFbW5sYkNMT1dhYk9JaVUycDhJYWVmWEZ0RFF4T0ZRcDBiTjNfc1FiWGR4bVlkR09zZWllUnI1Y3V6WGJmTDg0QXFQZXQ1VHVQUm9DQTZSU2lGM0lES0hsZlI1cWJ5RGUzelJrY3N5OHNhYlFXR0xZR2ZPUmxzNE9rNEF6UGc?oc=5,2020-07-07,Media (via Paper),Google News,Andrea Aparicio Castro,2020
Environmental context determines the limiting demographic processes for plant recruitment across a species’ elevational range - Nature,Environmental context determines the limiting demographic processes for plant recruitment across a species’ elevational range  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91MTMzWWdOOUUwS3lCRDMwOUt1ZGkxMktqYnJNQ3QxVHlGc1ltYW5jamh4Snh1WkxmcFRpZF9xeF9zTW9hMnJsekNRME9XYXl4WEFSWllPeGtoMmNtZWJZ?oc=5,2020-07-02,Media (via Paper),Google News,Roberto Salguero-Gomez,2020
Refugee Employment Integration Heterogeneity in Sweden: Evidence From a Cohort Analysis - Frontiers,Refugee Employment Integration Heterogeneity in Sweden: Evidence From a Cohort Analysis  Frontiers,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVWFLWnhXRmstTl95X0d1cVF5a1RxMVpacjlVZkpYVHFhVWMzR0FiTm1tNWE2NjlLNGxULXhFM3F4SEt3UUk5aXM5bTBYVjhFVjQzS1cxdGtrOHRIcHNHTXlYcnpVaEdmN3RQRi1pNWI5blYzTy1qMnF6b1JRVzQ3RmdhWnJzOWFiaS05Mg?oc=5,2020-07-01,Media (via Paper),Google News,Ilya Kashnitsky,2020
Exploring migration causes: why people migrate - European Parliament,Exploring migration causes: why people migrate  European Parliament,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVGJNVFNndnVOMHl6Y09Bbk9VeGIxazRGTnh1dXRIekhzWUk2enNMRW5SWnJ5Nk5PRGVOdXY2TE1oS3BIV1B2QjJ6cUlXR3dMOGFDdnBkRXFWM3dSYjJVa1hNSGZ5WjBidzFCa01KaG1rcUZudlBzMDZnMzgyZWRwVld2R3FLQ0s1US1meEpfeWM1YXhXZk9aaWhzbXBVYldMdlpVS2ZPbFhpdzN4UE5qZQ?oc=5,2020-07-01,Media (via Paper),Google News,Jakub Bijak,2020
Using sequence analysis to test if human life histories are coherent strategies - Cambridge University Press & Assessment,Using sequence analysis to test if human life histories are coherent strategies  Cambridge University Press & Assessment,https://news.google.com/rss/articles/CBMilwJBVV95cUxNY05XZnJsclR1S09OZDl3V082YmpUZEd3bWtuQ3hQbUpldW1TTVZEbVEzWjRsZ3pRNGJlOU95S1k2NTE0OUhRbHV2azVFcnp2bXVZeGtPOGFTZGRsd0x5cFh2Q3hoZWRUcm1UTHlnTWNLeWd6Q3pnc0xzNThqMlp2UGRxamd5bTBxZzdPMlp1NDBlWk9TRXducFlPcmFlS082TVhvdzJxU0xnSGU4SENDcVRGNFJoTmhib1gwN29MNVVxTm5yR0ZiMXNiNkJkT045MkxKVkxYV05fNlFRbmVkLTlSeUl0MnlzalZKMERxYmluQjVjQ1RvSHY1VGJDdlZnVHFSRHdiUTI3R21jekpudnBuZng2RTQ?oc=5,2020-06-29,Media (via Paper),Google News,Roberto Salguero-Gomez,2020
Oxford dashboard highlights potential future COVID-19 virus hotspots - University of Oxford,Oxford dashboard highlights potential future COVID-19 virus hotspots  University of Oxford,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUTM4T01uMTU0SlhfbklTUGlMYWFZOE5Fb0dPMkVBcWNQU3RjaE02UkFveVZLbmVnYU9pZ3VOT3pRZ2t6NnJVUG51OVhxeTM4VXhfdnlEcUxSakt1dUVPMVVIWGJRV1YxTF9FbXh6UlhndG1wN1RsaXhISU1fV1dkRHlKVC1BdE1pNWVBX1lSN0VTNzFwQmlEY0xmTk54ME00a2Z6S3BCTjA?oc=5,2020-06-29,Media Mention,Google News,Mark Verhagen,2020
Data is key to fighting the coronavirus. Here's why it's so hard to find - PBS,Data is key to fighting the coronavirus. Here's why it's so hard to find  PBS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYWRNSnE0ODdJTDVZcXhIdUw5ZjI3MWVDU2RPQ3p6amlEZUtyYmtZd0dwTG1yQVZvWDdRMUpBTGtYZGkzOU9FaU9RT2R3bHpKLW5wNWVSZ0JJQUtobDJVX1l0UTAtS2k3dDZ3YW9QeWpObkhRaEdFdUJ0U0JTNl96aHVURk5tM3B1NlNHWFVwN0FuZUp6OFh3SWJ6OHp3eloyeFRDdGk2ZE3SAa4BQVVfeXFMT3poRVl1VTI2RjgzZm93ZUlpZk5hZTJkMFE2eHpITFJBbURHNFdaSGFRUWcwMlB6SUw4T1JwVnd4cjRfSnBTNW5TTGlvR0lpYjFhUEFkTzRnTTFLalFKOVZEWW5oejVGdTJ6aEIwMVBLT1o1TkF6dlBLZFd1SkdMQmtpenBEWVFOVzZIOHkzX2pxRFlCdFNHeW5qbkZPTzNsRWJ4bWhCNGZNZDRBLWtR?oc=5,2020-06-26,Media (via Paper),Google News,Max Roser,2020
Two-Thirds of Americans Think Government Should Do More on Climate - Pew Research Center,Two-Thirds of Americans Think Government Should Do More on Climate  Pew Research Center,https://news.google.com/rss/articles/CBMitAFBVV95cUxOdjdOX0FYVUg1MWpUdGFhU0xaUTZGaXNfTS1PclZvUmtPODBPbTN5cnViTnkzVS0wamlMaG0yTWF5aFhENFVBSXZmb0Y4SjNXZlNJMWxVVGdqWEowalpwN0M1b29IUmQtZEdQWDh3cm1rY1JXSXk3QVc0RTFqaVRNMUFFRHpmVnA0VnVMd2RmQmVDTUxDT3pQUTZvaHZMbTkwUldaYS0zQi1xa09GWERUb09YejI?oc=5,2020-06-23,Media (via Paper),Google News,Francesco Rampazzo,2020
COVID-19 mutual aid groups have the potential to increase intergroup solidarity – but can they actually do so? - LSE Blogs,COVID-19 mutual aid groups have the potential to increase intergroup solidarity – but can they actually do so?  LSE Blogs,https://news.google.com/rss/articles/CBMifEFVX3lxTFB0eVd5dHBzRXJWejJIZWlScWpjbXRjbko1QTNWaG9hQV9SeEQ3akJsUVNsbjBkU3RDZnB3MHVMT0QtUkFUekV5YWxmV2pfQ3dZb2prd0k3RW1RWGpUMnBEVE5OZnM5UGVtSFk1T04zWnhuTDVUblJkU2FCN2E?oc=5,2020-06-23,Media (via Paper),Google News,Andrea Aparicio Castro,2020
"Pet-Keeping in Relation to Asthma, Rhinitis, and Eczema Symptoms Among Adolescents in Kuwait: A Cross-Sectional Study - Frontiers","Pet-Keeping in Relation to Asthma, Rhinitis, and Eczema Symptoms Among Adolescents in Kuwait: A Cross-Sectional Study  Frontiers",https://news.google.com/rss/articles/CBMijgFBVV95cUxQZkY0WmNLeWNtTm9wMGU0QkkzOHYtejBrOGpqc2dSMjBOdWw2QUJVRkJDanJZYlJ1TEk2Z2l4RW9zRUF4N3pQSnJBN29BVWw3NV9uZ2V5aUxzajJ4RlctempLeFp0bWw2Ujg4bXRKRU0xVHhkTzVTTWJtek5NcjN1ZDVORGo1TXRmS2MwQ2tB?oc=5,2020-06-22,Media (via Paper),Google News,Wen Su,2020
How to form a COVID-19 social bubble - Good Morning America,How to form a COVID-19 social bubble  Good Morning America,https://news.google.com/rss/articles/CBMijwFBVV95cUxPQ0U1WGJEUXVjVFZVdVpNeWZZUVhrMmp5Ymp1RjZ1SG1MXzNPSVZjdm9NN0ZZRHNRNkcycjNhRE0xYXVVdmtHX1FpcldfczBEQkFvWkNqM3d1ZklJVWUwYVdkUl9BQ2g2OU4yQW1oT0JIWkRJLVpUZWpKYWltZU1GaDZPUmlpMTE1R2YxVEdXNNIBlAFBVV95cUxQYlhqUVRZT0U5WlFTUy1vMW55MmVGRGZoRVBaRjdQdFlPaWlZeU5UQUotS19iek5NNE5XOG5SNXFYSThnenBJVDJlRU9XZHoycll3cWZEVjZiQ3V2VzV2QklCNFVhZFZzUGhSWFVqS1Nwd3FxYmlhb3pVUE82Ml80YWFVZUo1WlhlVjFUNjV1c3BOYUUy?oc=5,2020-06-20,Media Mention,Google News,Per Block,2020
Scientists Predict the Best Strategy for Lifting COVID-19 Lockdown - SciTechDaily,Scientists Predict the Best Strategy for Lifting COVID-19 Lockdown  SciTechDaily,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZ0Q0LWF1dzVWUHlVaUhYT3FQY0c5TXNVcml0MHYtQmh1dlF2TjQtRnNlMnkybHR2MVB3RnR2VF95RHlXQUdZU3ItZFFKYmFCMldhSElkV2ZEZGt3TFVCLUVsdDdDcTdiNFJ1RnlrUXdoZDZRVVhpZVhsNXVpb2xZX2k1ak1xQi0xXzBEUWJDaWtTbVNCOURj?oc=5,2020-06-12,Media Mention,Google News,Thomas Rawson,2020
Socio-demographic and epidemiological consideration of Africa’s COVID-19 response: what is the possible pandemic course? - Nature,Socio-demographic and epidemiological consideration of Africa’s COVID-19 response: what is the possible pandemic course?  Nature,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9JR3huZnl1VkhQWU1Ecl9NSWpYRU9ySk9WRzZ0bU1rQTB4ZFJfOHNwTlg5bTRYX21ROEtSZFRWUFBVUlZiVjNwZ0ZEY3FNNm90NmhtT1VzMUxSS0RiakE?oc=5,2020-06-11,Media Mention,Google News,LCDS General,2020
"Oxford and Cambridge University Spin-off Company to Commercialize Perovskite LEDs with Improved Efficiency, Adding New Solution for Micro LED - LEDinside","Oxford and Cambridge University Spin-off Company to Commercialize Perovskite LEDs with Improved Efficiency, Adding New Solution for Micro LED  LEDinside",https://news.google.com/rss/articles/CBMieEFVX3lxTE5lVW9vWDRqQW8zcTd3QjgtRktsbmZ2Q1FfY3hDelp4NWdkOTV1MGJYQVE0d2pVUnFuZmJvV0lsU192aVpacEdkRkctcVJBZC04amh2WEV1NXBpZ0RYYTJZQ1BSSDJUZ0ViLWluR1E0Z0MtV3Zydmt1VQ?oc=5,2020-06-10,Media Mention,Google News,LCDS General,2020
The future of work in Europe - McKinsey & Company,The future of work in Europe  McKinsey & Company,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTnotZGMtdlR3V0dQQXhodmNHR0VxMUtLUkhkaDFoZDVWQ244RXJPUFRfVWtyRDVCQlNiRU1Jd3lsaXA5RXRjcGkxZ0l1TEJOY2dLczRFdGhtV2ktY1hzcENWZ3RaYWRmNlhlNjZtZFp2c2kyQm8xeG5lUDZwNFczOWJkOUEwQnQ5dl9BVENlTQ?oc=5,2020-06-10,Media (via Paper),Google News,Andrea Aparicio Castro,2020
