LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5"" target=""_blank"">Oxford research links heat exposure during pregnancy to decline in male births</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nairametrics</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Pub Reference,Nairametrics,Jasmin Abdel Ghany,,"Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5"" target=""_blank"">Oxford research links heat exposure during pregnancy to decline in male births</a>&nbsp"
Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,DOI: 10.64898/2026.02.23.706386,https://doi.org/10.64898/2026.02.23.706386,2026-02-24,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming
New research shows high temperatures affect sex ratios at birth - University of Oxford,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5"" target=""_blank"">New research shows high temperatures affect sex ratios at birth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Oxford</font>",https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Pub Reference,University of Oxford,Jasmin Abdel Ghany,,"New research shows high temperatures affect sex ratios at birth - University of Oxford <a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5"" target=""_blank"">New research shows high temperatures affect sex ratios at birth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of Oxford</fon"
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5"" target=""_blank"">High temperatures linked to fewer male births in Africa and India, but for very different reasons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thinkpol.ca</font>",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Pub Reference,thinkpol.ca,Jasmin Abdel Ghany,,"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca <a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYV"
Economic History in 2025 - Economic History - LSE Blogs,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5"" target=""_blank"">Economic History in 2025 - Economic History</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LSE Blogs</font>",https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Pub Reference,LSE Blogs,Hampton Gaddy,,"Economic History in 2025 - Economic History - LSE Blogs <a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5"" target=""_blank"">Economic History in 2025 - Economic History</a>&nbsp;&nbsp;<font color=""#6f6f6f"">LSE Blogs</font>"
Temperature and sex ratios at birth,DOI: 10.1073/pnas.2422625123,https://doi.org/10.1073/pnas.2422625123,2026-02-19,Publication,Crossref,Jasmin Abdel Ghany,,New publication detected: Temperature and sex ratios at birth
What is the case fatality rate of smallpox?,DOI: 10.1080/00324728.2026.2620692,https://doi.org/10.1080/00324728.2026.2620692,2026-02-16,Publication,Crossref,Romola Davenport,,New publication detected: What is the case fatality rate of smallpox?
Forecasting Climate Change Using a Multivariate Cointegrated System,DOI: 10.1111/obes.70047,https://doi.org/10.1111/obes.70047,2026-02-14,Publication,Crossref,Sir David Hendry,,New publication detected: Forecasting Climate Change Using a Multivariate Cointegrated System
Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data,DOI: 10.31235/osf.io/ryfdm_v2,https://doi.org/10.31235/osf.io/ryfdm_v2,2026-02-14,Publication,Crossref,Jorden Jackson,,New publication detected: Early-Life Environmental Exposures and Socioeconomic Attainment: Evidence from Historical U.S. Census Data
The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study,DOI: 10.1215/00703370-12464628,https://doi.org/10.1215/00703370-12464628,2026-02-11,Publication,Crossref,Monica Alexander,,New publication detected: The Limits of Predicting Individual-Level Longevity: Insights From the U.S. Health and Retirement Study
"Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China",DOI: 10.64898/2026.02.07.704560,https://doi.org/10.64898/2026.02.07.704560,2026-02-09,Publication,Crossref,Roberto Salguero-Gomez,,"New publication detected: Looking backward for the future: long-term population recovery, habitat associations, and future climatic vulnerability of the critically endangered Sino-Mongolian beaver (Castor fiber birulai) in China"
Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,DOI: 10.1186/s12882-026-04806-3,https://doi.org/10.1186/s12882-026-04806-3,2026-02-09,Publication,Crossref,Mary K. Roberts,,New publication detected: Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States
Gender-specific (de)valuation of work or Can money get men into female-typed occupations?,DOI: 10.31235/osf.io/sqekx_v1,https://doi.org/10.31235/osf.io/sqekx_v1,2026-02-09,Publication,Crossref,Per Block,,New publication detected: Gender-specific (de)valuation of work or Can money get men into female-typed occupations?
Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience,DOI: 10.1002/rse2.70057,https://doi.org/10.1002/rse2.70057,2026-02-09,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Hyperspectral species maps and LiDAR‐based structured population models show future forest fire frequency may compromise forest resilience
Stratification of post-birth labour supply in a high- and low- maternal employment regime,DOI: 10.1016/j.rssm.2026.101133,https://doi.org/10.1016/j.rssm.2026.101133,2026-02-08,Publication,Crossref,Sander Wagner,,New publication detected: Stratification of post-birth labour supply in a high- and low- maternal employment regime
From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography,DOI: 10.64898/2026.02.04.703802,https://doi.org/10.64898/2026.02.04.703802,2026-02-07,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: From theory to application: Elasticity-consistent aggregation of Leslie matrix population models for comparative demography
"Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study",DOI: 10.2139/ssrn.6172580,https://doi.org/10.2139/ssrn.6172580,2026-02-05,Publication,Crossref,Jose Manuel Aburto,,"New publication detected: Mortality from Homicides, Road Traffic Accidents, and Suicides and Their Impact on Life Expectancy and Lifespan Inequality in Brazil, 2010-2023: A Population Level Demographic Study"
Mental and Neurodevelopmental Disorders in the Intersex Population,DOI: 10.31235/osf.io/wg4dt_v2,https://doi.org/10.31235/osf.io/wg4dt_v2,2026-02-03,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: Mental and Neurodevelopmental Disorders in the Intersex Population
Demographic buffering in natural populations: A multi‐level perspective,DOI: 10.1111/1365-2656.70226,https://doi.org/10.1111/1365-2656.70226,2026-02-03,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Demographic buffering in natural populations: A multi‐level perspective
A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study,DOI: 10.31235/osf.io/85fsj_v2,https://doi.org/10.31235/osf.io/85fsj_v2,2026-02-03,Publication,Crossref,Melinda Mills,,New publication detected: A Novel Protocol for an Experimental Epidemic Game to Study Quarantine Behavior Dynamics: The Epi-Q Study
Mortality Patterns in the Intersex Population,DOI: 10.31235/osf.io/bu92v_v1,https://doi.org/10.31235/osf.io/bu92v_v1,2026-02-03,Publication,Crossref,Andrea Tilstra,,New publication detected: Mortality Patterns in the Intersex Population
Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey,DOI: 10.31235/osf.io/8as72_v2,https://doi.org/10.31235/osf.io/8as72_v2,2026-02-02,Publication,Crossref,Aashish Gupta,,New publication detected: Uncertainty about maternal mortality in India: New estimates from the National Family Health Survey
Mental and Neurodevelopmental Disorders in the Intersex Population,DOI: 10.31235/osf.io/wg4dt_v1,https://doi.org/10.31235/osf.io/wg4dt_v1,2026-02-01,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: Mental and Neurodevelopmental Disorders in the Intersex Population
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5"" target=""_blank"">Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avian Flu Diary</font>",https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Pub Reference,Avian Flu Diary,Thomas Rawson,,"Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary <a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5"" target=""_blank"">Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States<"
The Privilege of Passing: a Transgender Population Study,DOI: 10.31235/osf.io/vfuex_v1,https://doi.org/10.31235/osf.io/vfuex_v1,2026-01-30,Publication,Crossref,Morten Kjær Thomsen,,New publication detected: The Privilege of Passing: a Transgender Population Study
Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes,DOI: 10.31235/osf.io/cpnjf_v1,https://doi.org/10.31235/osf.io/cpnjf_v1,2026-01-29,Publication,Crossref,Valentina Rotondi,,New publication detected: Meritocratic Narratives and Aporophobia: Unintended Consequences for Deservingness and Exclusionary Outcomes
"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",DOI: 10.31235/osf.io/xc9u6_v1,https://doi.org/10.31235/osf.io/xc9u6_v1,2026-01-29,Publication,Crossref,Per Block,,"New publication detected: Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations"
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5"" target=""_blank"">An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Pub Reference,Nature,Thomas Rawson,,"An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5"" target=""_blank"">An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in"
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States,DOI: 10.1038/s43247-025-03153-9,https://doi.org/10.1038/s43247-025-03153-9,2026-01-27,Publication,Crossref,Thomas Rawson,,New publication detected: An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States
58 risk and 34 protective effects of <i>GLP1R</i> on disease phenome and adverse neonatal health,DOI: 10.64898/2026.01.24.26344404,https://doi.org/10.64898/2026.01.24.26344404,2026-01-26,Publication,Crossref,Melinda Mills,,New publication detected: 58 risk and 34 protective effects of <i>GLP1R</i> on disease phenome and adverse neonatal health
Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework,DOI: 10.64898/2026.01.25.26344756,https://doi.org/10.64898/2026.01.25.26344756,2026-01-26,Publication,Crossref,Monica Alexander,,New publication detected: Homicide in Pregnant and Postpartum versus Nonpregnant and Nonpostpartum Populations: Re-estimation of a Rate Ratio using a Person-time Framework
Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning,DOI: 10.31235/osf.io/y9nmh_v1,https://doi.org/10.31235/osf.io/y9nmh_v1,2026-01-23,Publication,Crossref,Valentina Rotondi,,New publication detected: Vulnerability (Not Autonomy) is the Baseline of Economic and Social Functioning
Religion’s role in managing infertility in Ghana: views from obstetricians and gynaecologists – a qualitative study,DOI: 10.1136/bmjph-2025-003732,https://doi.org/10.1136/bmjph-2025-003732,2026-01-21,Publication,Crossref,Naa Adjeley Mensah,,New publication detected: Religion’s role in managing infertility in Ghana: views from obstetricians and gynaecologists – a qualitative study
Evidence for adaptive explanations of semelparity in animals,DOI: 10.22541/au.176901892.20628187/v1,https://doi.org/10.22541/au.176901892.20628187/v1,2026-01-21,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Evidence for adaptive explanations of semelparity in animals
Beyond species means – the intraspecific contribution to global wood density variation,DOI: 10.1111/nph.70860,https://doi.org/10.1111/nph.70860,2026-01-17,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Beyond species means – the intraspecific contribution to global wood density variation
Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,DOI: 10.31235/osf.io/yqwt8_v3,https://doi.org/10.31235/osf.io/yqwt8_v3,2026-01-16,Publication,Crossref,Casey Breen,,New publication detected: Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5"" target=""_blank"">Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Pub Reference,Nature,Joseph Millard,,"Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature <a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5"" target=""_blank"">Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nature</font>"
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders,DOI: 10.1038/s41467-025-67925-9,https://doi.org/10.1038/s41467-025-67925-9,2026-01-15,Publication,Crossref,Joseph Millard,,New publication detected: Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders
"Insects are victims, not just invaders, says study - Phys.org","<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5"" target=""_blank"">Insects are victims, not just invaders, says study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Pub Reference,Phys.org,Joseph Millard,,"Insects are victims, not just invaders, says study - Phys.org <a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5"" target=""_blank"">Insects are victims, not just invaders, says study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Phys.org</font>"
School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,DOI: 10.1111/padr.70045,https://doi.org/10.1111/padr.70045,2026-01-12,Publication,Crossref,Ewa Batyra,,New publication detected: School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa
The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records,DOI: 10.31235/osf.io/ax9u3_v2,https://doi.org/10.31235/osf.io/ax9u3_v2,2026-01-09,Publication,Crossref,Casey Breen,,New publication detected: The Black–White Mortality Crossover: Evidence from Linked U.S. Administrative Mortality Records
Unequal Happiness Gains from Summer Breaks: Evidence from European Parents,DOI: 10.1007/s11205-025-03797-2,https://doi.org/10.1007/s11205-025-03797-2,2026-01-08,Publication,Crossref,Valentina Rotondi,,New publication detected: Unequal Happiness Gains from Summer Breaks: Evidence from European Parents
Models for emergent structures in mobility: Specification and individual-level interpretation,DOI: 10.31235/osf.io/8nkfj_v1,https://doi.org/10.31235/osf.io/8nkfj_v1,2026-01-06,Publication,Crossref,Per Block,,New publication detected: Models for emergent structures in mobility: Specification and individual-level interpretation
Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status,DOI: 10.31235/osf.io/af2pu_v1,https://doi.org/10.31235/osf.io/af2pu_v1,2026-01-06,Publication,Crossref,Per Block,,New publication detected: Occupational Dark Matter: How Occupations Shape Intergenerational Mobility Beyond Social Class and Status
January 2026 - Avian Flu Diary,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5"" target=""_blank"">January 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avian Flu Diary</font>",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-02,Pub Reference,Avian Flu Diary,Thomas Rawson,,"January 2026 - Avian Flu Diary <a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5"" target=""_blank"">January 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Avian Flu Diary</font>"
