LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
The 18 firework displays on in Oxfordshire for Bonfire Night 2023 - Oxford Mail,The 18 firework displays on in Oxfordshire for Bonfire Night 2023  Oxford Mail,https://news.google.com/rss/articles/CBMiogFBVV95cUxNb0o0QTk4ejREUjJxOEM0VmRVdmdvRnpWUHhxYzlOQlRqeXNlckx4eFJPMnBfSzVSNTE3QzFlTFczbUN5V0thVTlCMHNYV2RrZ2NQREh5Z3BzS1h0N2dENzBMUURzYnM2QzRhTmFVTkFlOE1SWlRxRVJQWFpQQ2ZfN3pkYnNqRmx2cHFzWThlTWdNNzhYRlNwQTZGQXVIQUV2NVE?oc=5,2023-10-28,Media Mention,Google News,LCDS General,2023
Hooked by the challenge of complexity of historic demographic data - Umeå universitet,Hooked by the challenge of complexity of historic demographic data  Umeå universitet,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1XLUlBOS1TTHZ5OUhscThPVHJlZmFWM05YLXV2RXFzVUc0X21jZTJQNXVOQ3BuV08xdlRiZ2NxTV9rWlFtZjZNcFpSYk9VNFk5QkNj?oc=5,2023-10-17,Media Mention,Google News,Alice Reid,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://phys.org/news/2023-10-habitat-loss-pollinator-coffee-cocoa.html,2023-10-15,Impact / Social,Crossref (newsfeed),Joseph Millard,2023
Coffee and Cocoa Plants Especially at Risk From Pollinator Losses - EcoWatch,Coffee and Cocoa Plants Especially at Risk From Pollinator Losses  EcoWatch,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Uy1xeXpxOXRLRFFCaF9PNkItMnUyZjNyOHNtYW1VUEVGUW5pZnJiVlR1YUNjWUZXNEFhRHpwUFJaX3o1aC1ybWN3WjRnYWxvTTNNNUUwQU0tZDdUVWZ4YmVxR2tZQ19hZFA2UG85ejIydUlRLTJvR3QyRU5hdw?oc=5,2023-10-13,Media (via Paper),Google News,Joseph Millard,2023
Key tropical crops at risk from pollinator loss due to climate change and land use - Science | AAAS,Key tropical crops at risk from pollinator loss due to climate change and land use  Science | AAAS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3ZjhySUhJa0RPQ0xuVVFiRGxYREtuX3Y3cHZWd2staWVuY1R3QXVCMU83VUhoZDRSWmkwU0p2TkJvYkhyMEVuc25DblF6VXZxZ25zWUE4QndtNms5d3dJ?oc=5,2023-10-12,Media (via Paper),Google News,Joseph Millard,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://phys.org/news/2023-10-coffee-cocoa-pollinator-loss.html,2023-10-12,Impact / Social,Crossref (newsfeed),Joseph Millard,2023
'Explosion' reported after 'fire at waste plant' - Oxford Mail,'Explosion' reported after 'fire at waste plant'  Oxford Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxQNzBUc2IyT1l4UkM1ME9LVlV5Q280U0ttMVBReHJ6c1A1eG5lQllHWk9UaDJGNkRYaDZTTS1PWXJYVjQxODNVTW44V0FwYjV2YWJJbG1SOGhtdnlKTzhlc0h3Y3NfVG5rVE8wX0FuamZsbl9pUE5ZQTJVeUpTaGwyUFhfOUtXN0t3TDhEd01rT2U4UUh5RkE?oc=5,2023-10-02,Media Mention,Google News,LCDS General,2023
Why I’m studying… Professional Writing and Editing (PWE) - ArtsHub,Why I’m studying… Professional Writing and Editing (PWE)  ArtsHub,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQ2NkbXZpRnVad0F3eER1QkZtZGUwZWRQaml6dWVMWmFra0t0bHo1cmw1X294MnQyTUFJQzZ6QmJvQ2dGSTJNaXl0MFFoYnBvM1ZhZGFFVjhzRGU2VzAtQVhCczRLZkxIbXRXMkZmRWpkVnFlazlFYnNKaEp1cW1JWTlnQ3J4UW1hS1NlcHpvTDdOa2FHeHBpZFgtbVdZYnJndTlHVEI3bThNNVFwOWwta0hPbXdMdmM?oc=5,2023-09-04,Media Mention,Google News,Alice Reid,2023
The tool that captured the global response to an unprecedented crisis - University of Oxford,The tool that captured the global response to an unprecedented crisis  University of Oxford,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVkFyVTdCV2NGWGZzSXh5SGRwMzVxSnFISmNMbW5veFpkdTZrTjN3Si0zZ3BPd0NiM2g1TnZaZWNkZnYyTU5XdGp0QUg2Umw4d2YzaF93eVJwV3hFekwxWXpNaHZTQ2p3NG9WOVBuSk40ZjJpcnp6cnNqeWp5c25vSzBEanBSRm95YlMyTVpR?oc=5,2023-07-25,Media Mention,Google News,LCDS General,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://phys.org/news/2023-07-image-based-cellular-profiling-tool-peers.html,2023-07-03,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
Demographic transition: Why is rapid population growth a temporary phenomenon? - Our World in Data,Demographic transition: Why is rapid population growth a temporary phenomenon?  Our World in Data,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5EdTBQZVoxR3l3Rmd4S2xsb0lYNko3SFMwbDJIbWx2dGxZaG8zV1d0TmFxcE80emZWQzJkTzFOaFJZc3ktWFZaWlp4NzdISkU4RjNfWUhtdzUxdkpVZ3c?oc=5,2023-06-28,Media Mention,Google News,Max Roser,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.news-medical.net/news/20230612/Scientists-find-clues-to-how-we-maintain-constant-blood-sugar-levels-after-meals.aspx,2023-06-12,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.news-medical.net/news/20230608/DNA-study-sheds-light-on-how-we-maintain-healthy-blood-sugar-levels-after-meals.aspx,2023-06-08,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
How has world population growth changed over time? - Our World in Data,How has world population growth changed over time?  Our World in Data,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HcGsyeGJtcUl0Ny1SdkxIUDlXZlpybVpvbjIxMWxCcW9LTGtUenZMVC15U29HcU5uenhfeG9mLW1pRVFQZ0JNd0xGa1pTekQ4Rm85bTdHekVVbG92UE5OU0FhMVY?oc=5,2023-06-01,Media Mention,Google News,Max Roser,2023
Eight Oxford researchers become Fellows of the Academy of Medical Sciences - University of Oxford,Eight Oxford researchers become Fellows of the Academy of Medical Sciences  University of Oxford,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWkVxcTRwTER4SE52RWtNU0NsQnM3WFNEd09mTW1VNUJUNVZ2NXNQYTNFbmE5eU81YXl3OWgycTJrQmdvRldWSlJLMWFWUDloR2k2XzB1N19RdXBvWVJ0MEFDSFVBSEVONjdGNkRCR1hHNmlaSDRtMnVZTFh2bm5hejNQY1I0UUZnUEREYVZDRjFBS0FPekxacnRVSGlyeGlnUDRZ?oc=5,2023-05-18,Media Mention,Google News,Cecilia Lindgren,2023
How birth year predicts exposure to gun violence - Harvard Gazette,How birth year predicts exposure to gun violence  Harvard Gazette,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdDYzQ0QyQnlVZFJJV3E0elF3ZHdkOTVuWHBUNTY0T3dINGliOHhDVU1PeHcwU0dPU0J2Z0NtdnJrYVdYVkx4SG5LbTdwb2VTZTQ5R1FWMGMzVmExRmN0VEVsendaODdsYS1Udnd3eXUwU3VYT091Y0lOZzVtU2RxNmlaWDNfUURJZnJxSjRsS2FwejIzd2FuZHFHYzc?oc=5,2023-05-15,Media (via Paper),Google News,Charles Lanfear,2023
"A Comprehensive Gun Violence Analysis: Who Has Been Shot and Witnessed Shootings by Race, Sex, and Birth Year - SciTechDaily","A Comprehensive Gun Violence Analysis: Who Has Been Shot and Witnessed Shootings by Race, Sex, and Birth Year  SciTechDaily",https://news.google.com/rss/articles/CBMizAFBVV95cUxPSFUyWnNvSmpMQU9samNlOGp2WHFXSHMtRC1MYXdPQ2RQTGJOQVlGQnZQR2RkZ3lMbkNublNnTnRVcnFsdG1qYTRsLTJMUG9WTHVGOXlsSHVUOUtjdi15QkZiVFotM0FGTXU0NTlaUjk3NnYzWDZCdXdMOUk1bkF1c3pZQlprLW5kSnFrZTM5REhRcGw5bUtDQlZEa2FibFJER0dGLWl5a2tLdEJEZ3RMODlRN1ZaSnlIeEhscWhQTDd2aEFSXzJpeGJ2V2M?oc=5,2023-05-13,Media (via Paper),Google News,Charles Lanfear,2023
Landmark Study on Endometriosis Genetics Validates What Many Patients Have Experienced - Endometriosis Foundation of America,Landmark Study on Endometriosis Genetics Validates What Many Patients Have Experienced  Endometriosis Foundation of America,https://news.google.com/rss/articles/CBMisgFBVV95cUxQalpUWXNUQU4xSThrQXBMVFJ0Tllibi03LXZ5dVJYSDZJcGszMmdVMGJ4VEV0bWJWRTloVlRBZlJVT0lpSl90UTZzVUdIdDJIN054eF9rVnktYU9uN0tJSUszcE4xR2hfMlNEbHVOZEY1QzZVS1pJTXVQNEVCbThDR2lPamc0OS1qOVBfMmlyb0tjamRrNHVob3BJOF95dHJoNHpyV3ZKWG9uZjQtbDMzWEhn?oc=5,2023-05-10,Media (via Paper),Google News,Cecilia Lindgren,2023
Chilling Gun Violence Reality: 50% of Chicago Residents Witness a Shooting by Age 40 - SciTechDaily,Chilling Gun Violence Reality: 50% of Chicago Residents Witness a Shooting by Age 40  SciTechDaily,https://news.google.com/rss/articles/CBMirAFBVV95cUxPUk5TNEQtRV8yRFVTTHl1YXRqc19uRkcwUEg5OF84YUlOWmhRZ0lnMF9aZU9jbkoyOEFGVDhjMXczOUFSSDZMSTZnMFdwMTZySldJM1RDTFhIN2xWcEdsMi1zZF9QbWV2LWxZQXMtejA2b0g1cmlKMlhkUHZ4cTRESzRKMXM3bzZ4RUROZE82VmFrV3FYaHp2RmlGaXBOVmQ1Vmk1VnZYRGYzSzhN?oc=5,2023-05-09,Media (via Paper),Google News,Charles Lanfear,2023
"Long-term study pinpoints who has been shot and witnessed shootings by race, sex, and birth year - Phys.org","Long-term study pinpoints who has been shot and witnessed shootings by race, sex, and birth year  Phys.org",https://news.google.com/rss/articles/CBMieEFVX3lxTFBiaEUtRzc5VkpSbjlndW10bVJfM3lpQ2hTcGZjNlA0bUFvNzByTkthcVpZV0g4TkJaT29aQkoyMF9ablFudGU0V0t1bTJ5QVJOYlRPN0M1aHFNSkg0djRVaklGalJ0RTlVYld1WFdZTTNlTnNnTUdRQdIBd0FVX3lxTFBaTDR5VmF2d2FJZEVkNFJKaVhOZGtPMlNCNktjUkJMaUxPYnlhZGhDamF0MDgzc21ER0d4NXBtNlduZW02X2pCZ2ppSUw3cWFfbkN3U3MxaHJnNkFBT0o4ZjdFWWl6b0pveFlHdWJrMjVsZGJoRUNR?oc=5,2023-05-09,Media (via Paper),Google News,Charles Lanfear,2023
Study finds that about half of people in Chicago witness a shooting before they turn 40. - Newswise,Study finds that about half of people in Chicago witness a shooting before they turn 40.  Newswise,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV21YQkt3NG5yVDhFN3ZzQUlyRngyWGYtaWNIU3hyQTZVcDdCLUtQYW00RTdPOURVSlpwM013Mk0zRjZDVGxwSVlYMlJCZTVmcXhReUpPMDlVVlVhSVB5Z1VBUnZQTlJrbHgzb2puUWplOFVaWHpmaU1Udkc5M2dLRFdjUkVTdGdxUkFRVk5rZTdxVDBkamVIckpxRFhKSUd5REZsLWljOHZILUhNSlVVN1h2cnAwWlktSXM1SC1n0gG-AUFVX3lxTE1XbVhCS3c0bnJUOEU3dnNBSXJGeDJYZi1pY0hTeHJBNlVwN0ItS1BhbTRFN085RFVKWnAzTXcyTTNGNkNUbHBJWVgyUkJlNWZxeFF5Sk8wOVVWVWFJUHlnVUFSdlBOUmtseDNvam5RamU4VVpYemZpTVR2RzkzZ0tEV2NSRVN0Z3FSQVFWTmtlN3FUMGRqZUhySnFEWEpJR3lERmwtaWM4dkgtSE1KVVU3WHZycDBaWS1JczVILWc?oc=5,2023-05-09,Media Mention,Google News,Charles Lanfear,2023
"US gun violence: half of people from Chicago witness a shooting by age 40, study suggests - University of Cambridge","US gun violence: half of people from Chicago witness a shooting by age 40, study suggests  University of Cambridge",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPN0t3NXQtdmZ5bEZnd3N6UVdPQTNFREVLWkRqU1E0bm5BaFpCYkl6aWZZU293MGFIVVo0N09taU5kWnQ1TWhxWS1wUTBkYWRWS2EyS2VMLXZoMXNkdWRpZ3QwSWpJRkxaeGoxOElMckxWSmtHWWIxb09xN2JXdnNZeWUyVkozb0IwTGsxb21GNVBaeUxQVk5ZRTZVM0x0d2VfLThNTHcxal9zQ2dvMS1XMHJ4clgtUXhncmRZZHdKU2k?oc=5,2023-05-09,Media Mention,Google News,Charles Lanfear,2023
REDIM – News – We Welcome New Guest Researcher - Bundesinstitut für Bevölkerungsforschung,REDIM – News – We Welcome New Guest Researcher  Bundesinstitut für Bevölkerungsforschung,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZEFHN3NfMGNNWVk1TU9xMF96Wi1ZS0RMbFlmMEFsZVQxc1FONS1jNW9HMUpzSzhxQjFrNUhDd1ZfRTBIeU51WU1mcWR3dnFqN1owWkVuV0xKZHd5VXJWS2RSUVlzc05ZWERmRTBlMG55WUNxaURwUVN0SC0yV2pnRXlfS3EwRGVtQXh6MXIxSm1tY0JCcW9yaA?oc=5,2023-05-08,Media Mention,Google News,Ilya Kashnitsky,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://phys.org/news/2023-05-tool-wikipedia-page-views-aid.html,2023-05-04,Impact / Social,Crossref (newsfeed),Joseph Millard,2023
Using social media activity to monitor and respond to population displacement in Ukraine - University of Oxford,Using social media activity to monitor and respond to population displacement in Ukraine  University of Oxford,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQjBzVjBvcnM4dWgtQ2pBY212SHpNWVYybDY0RldrRjJKTDFmTXEzZmNkR3B5ckhtSGFhZzFXRC01MlgxV2QxZGJ5T0VRQVpaeE1fS29OYVMtWW9Fc2RDd0wyRjl5TGExNjRCNTdETXBKXy1hbHpxaDRhOGpUcVFVUDdJUjQ5NmJPdEdaa2pXRWVuaFlpZnppb3NnbHlQUlBKZHhVX2JVOFg4RkZrNUpuQV85MDZrVU0?oc=5,2023-04-19,Media (via Paper),Google News,Ben Elbers,2023
Global study shows the experience of endometriosis is rooted in a person’s genetics - Endometriosis.org,Global study shows the experience of endometriosis is rooted in a person’s genetics  Endometriosis.org,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONzEwQUFCRTRxaGZQdDB6TmRBbF95VnY4MjkzLXVWWXdzSGtoZEUzbTQtN3lCSzNfTDFnbmM5MWNWdzVGc29uTTNuY05nM1FEemtDLUk3cFZ6ejhXRERjZ0RNVmhlejhmNXJ0YnpTb2ctWFhpVEJKemxVcjBQUlNlS3ltTWpfQV9iQjRrN1lFVWRaeFVtcEp0LU03eHVnY0QtNmFtUVRXVWlJYW5BOXk1ems4LWlSOWxWVy1PUThpSGY?oc=5,2023-04-12,Media (via Paper),Google News,Cecilia Lindgren,2023
Study reveals new insights on what caused the 1920 baby boom - University of Oxford,Study reveals new insights on what caused the 1920 baby boom  University of Oxford,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY0VjT2w5aHB4TU1GOXBWVGZLeFZBbzIwWFFwdkhoSFUtQkV3T2RQdkw2RzNraTc4NUNQOG5XTDVlZXlpX3d6aUtua2VqbnB5MUxjREN6YjgySVkwMEdOSFBVMjNMOWo3cHRZNXBSeEJPc1FQWHgzX3FFWGszNE82VThFNnBLYXp3VTBWOTBQQVhhUkVH?oc=5,2023-04-06,Media Mention,Google News,Hampton Gaddy,2023
Having the genetics of a night owl protects night shift workers against sleep loss - University of Oxford,Having the genetics of a night owl protects night shift workers against sleep loss  University of Oxford,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVE4R1hIWW5yQkY2MFFOVnMzYlU4dko5dVdxTzRMNG1acS1JenRCRC1yczB4ZnhTbFpHLXdId1lBOU4zMVMyVUxqY1I3bzZXa1loTGtaQWFRblV5VG1ZWkU2a0NoODhybUY5UkJYN2c5MnhqRGNlYVdwaTZ2S0xVTzd3Q21NMG9zN21zRlp1bUVHd2ROOVpzS0lUV0htZkxfMXdJZWt5ak9TYjNkQWxJ?oc=5,2023-03-17,Media Mention,Google News,Riley Taiji,2023
Having the genetics of a night owl protects night shift workers against sleep loss - University of Oxford,Having the genetics of a night owl protects night shift workers against sleep loss  University of Oxford,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVE4R1hIWW5yQkY2MFFOVnMzYlU4dko5dVdxTzRMNG1acS1JenRCRC1yczB4ZnhTbFpHLXdId1lBOU4zMVMyVUxqY1I3bzZXa1loTGtaQWFRblV5VG1ZWkU2a0NoODhybUY5UkJYN2c5MnhqRGNlYVdwaTZ2S0xVTzd3Q21NMG9zN21zRlp1bUVHd2ROOVpzS0lUV0htZkxfMXdJZWt5ak9TYjNkQWxJ?oc=5,2023-03-17,Media (via Paper),Google News,Riley Taiji,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.news-medical.net/news/20230313/Study-reveals-the-shared-genetic-basis-for-endometriosis-and-other-pain-conditions.aspx,2023-03-14,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
Largest Genetic Study of Endometriosis Identifies New Risk Factors - Technology Networks,Largest Genetic Study of Endometriosis Identifies New Risk Factors  Technology Networks,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd2o2WUM2UnJkM2M4SE1DZlBzSTAwUXBUd2RVZ0VRNmRVT0htSEdScXpUTUxtSGVJRHloc0QzRkVpbS1td2UxU3hsUE1lV08zSEU5dFJGUnlFRXFOVVJNRzA2SGE2U20yQ0FncWNMZE5LSEJ5VVhVb0pjZjhNWU83OWc0QUVQejRONmtiRDVPZGkwMmZTTHhxR19CNGswRzlvbHFFbUVEakpucGxiTjllUF93VWtuOHl2TlRMT2F2TXU1MGNHXzhB?oc=5,2023-03-14,Media (via Paper),Google News,Cecilia Lindgren,2023
Global study shows the experience of Endometriosis is rooted in genetics - University of Oxford,Global study shows the experience of Endometriosis is rooted in genetics  University of Oxford,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBGVGx0eVNRNmNDempFOXdiZE9YazJYOGVlbi1aN3h6bWN5OGllZ0RSeFgxRDZPU0pINEVhaklHYlNUWnZjSmluel9MQmxZa2pSYTBaWDN0MkNzTXVyNlcyRkpXMUx0QmRGU0xoTHBGMlRTY3lCUkhFdDhYVmswcW9RYVM2RVBqVndiTm9KQU5vck9WdlhUSlJtQ2c?oc=5,2023-03-14,Media (via Paper),Google News,Cecilia Lindgren,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://exbulletin.com/world/health/2074691/,2023-03-14,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.businesswire.com/news/home/20230313005215/en/Celmatix-and-Global-Collaborators-Announce-Findings-from-Largest-Genetic-Study-to-Date-on-Endometriosis,2023-03-13,Impact / Social,Crossref (newsfeed),Cecilia Lindgren,2023
Study reveals the shared genetic basis for endometriosis and other pain conditions - News-Medical,Study reveals the shared genetic basis for endometriosis and other pain conditions  News-Medical,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVGdWeVFIWXRidXNkUDRCM2ZoWjlfZzBTcW9yRHNCdnV6cWMxSUExVmhOT1U2bDd0OThXMlpDZ2dxa0JhV1JfM25xOTlpQjNFSlRmZ0ZDQ2N3alNXWEV2YUZzV0w1UnBtUDNIWEcyOW9aWXdXTk8xa0FiZl9VZWpiWHdzTHBRT0g0UUR3bFFRZlpIWUxpUTFVU3FiMzN5aFY2YllmU2R5NmVGbDNzZ2NZODNfMGJkejQwTDBXeVlyeXp3QVNFWWlZVTZR?oc=5,2023-03-13,Media (via Paper),Google News,Cecilia Lindgren,2023
The genetic basis of endometriosis and comorbidity with other pain and inflammatory conditions - Nature,The genetic basis of endometriosis and comorbidity with other pain and inflammatory conditions  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE82R1JLT3J0di1hUERGVVRrclctM2ZCekY5MkJ4UjNXTHFjN284YXpoNkp5Skh1R0ZtaU1lVTVuQXJyT0RySDVfTkxxc2piVVF6c01kRF9ORmFJTGFmdUcw?oc=5,2023-03-13,Media (via Paper),Google News,Cecilia Lindgren,2023
Residents fear they will lose only pub in their village - Oxford Mail,Residents fear they will lose only pub in their village  Oxford Mail,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUEtBZW1scFFnSDVHTFhGMnlfRHBlOGZ5UTJwTDgzTlk0VDY4amlPdG13Yk5jNDczV2JLRFloZUlIckdDMDlocTZfU05oY01CX2tmY29veHZsRWtoaGt5QWtiY1JhbEh0Y0NXbEZVbWpPZWVLWVJHaFpCYS13bXFlZjZlckJwdw?oc=5,2023-03-08,Media Mention,Google News,LCDS General,2023
Genetic variants influencing human fertility identified - new research - University of Oxford,Genetic variants influencing human fertility identified - new research  University of Oxford,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSmRzc0RKSWhKR3JsZmZBckdqS3IxQXNFeG5CQkU2LWNnZ0ZHMUhla2FNZmN3bi0zY0x5N3ljVFFWdkVnWVVNeTN5elI5VmF1RTRkdFBrWVc4SndIcFhnWjltME5iNkFZUG91aGpsS2hBRDVNQWRHalBhNzVDcjZud1JZd1BGYVZKN1MyRXhqUVRlTmlVelIzcTlCaTg2bVc5cGpfTnRLWXk?oc=5,2023-03-02,Media (via Paper),Google News,David Brazel,2023
Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus - Nature,Genome-wide analysis identifies genetic effects on reproductive success and ongoing natural selection at the FADS locus  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA3ZXlvNXRSOFhoWGJaRWxfQUtsRkJRa1VvUFlxYjBEWEpGRENjMVB1VlRIQ21QM21OTEZSNkZiMDdfSXg0YnBMdUpKRlRwYmpLdG5hVDgxTDJkZC04elRr?oc=5,2023-03-02,Media (via Paper),Google News,David Brazel,2023
‘Biggest ever’ cake will be the centre-piece of community Christmas lunch - Oxford Mail,‘Biggest ever’ cake will be the centre-piece of community Christmas lunch  Oxford Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMTdDazhWelptZjJkM3BVeE93R2hUemt1SzRTeFFLTmRCLWZuSnU5d1BXX3E5SzdIbGFUbDJRZUI5eEVsMy1PVmZCNXFGZkE3UU1ER1B6Y29IYzlWX2hScEJCVGFWWXJBQjBaak9RaHNuTEU0WHJzMWIwM0JPOXN2WUpYZ2VVZk95UlhCRnJSelZsMDVWNlZWRDFB?oc=5,2022-12-24,Media Mention,Google News,LCDS General,2022
Considered Impossible – New Study of 5 Million People Reveals Genetic Links to Height - SciTechDaily,Considered Impossible – New Study of 5 Million People Reveals Genetic Links to Height  SciTechDaily,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY2pIYzloaWx2NHhIMmJnNTNzUC0zWVpzQ3JLdDlORFpWa1dRNkF6MlRiTjV1a19SRk9OQ2NfYjJHU0NpTW9reEhUd2l3VVByR2wtZTlHdVlhQ1ByVUtmQUFpWlVBNVN4QlNpVk9rUTJhZm9nYk8wOTBwdXdoQmNpY2pwSnJvQUt1Q2k4YXRfQ2ZYOWJBTUw2cV8tZTBKM3V5QlBGSmwyZTdBNjJ3RVE?oc=5,2022-11-20,Media Mention,Google News,Cecilia Lindgren,2022
Credit Suisse’s head of India equity research Ashish Gupta resigns - BusinessLine,Credit Suisse’s head of India equity research Ashish Gupta resigns  BusinessLine,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWTVBS1RXRWl1N01WanVXNGJJeGtiUVJYdGIydVJXRUpIRWJsbmJ0Z1FZTnVjajFmMDZTRVd5ZDkweEljWUR2bVY3RFZSdkx4ZWRQQkpPNV9KTXROUktYOXV0WFlDdmdwUGlBVVdUbTBvcnlwRDFZZkx0Z3AzUC00TzNqZU45QnFoRDBiNkZFdUtHMDF5NVFYTkxISkluamxDckhadERic0NYZ3E3Zk44UWhHSFFyT3hGVDVTRlNqV2VqOHd4VFFUbjlOSU1iVzd2OEJCaGVGTdIB3gFBVV95cUxQREI4TEpWNEI2elIzNGhYX2ttZHJ4ejlLTEh1M1dKVHZTRG9hR2NIZlBRVEp0Y3ZETFNILUk2VGs2Ym9jS2FVZWUtdUE5VkZTWkM4OUdQWGY1Z1FVSXhOOWhyWmw2VXB6WmY4bHlpTEFKU1FDeDA5VW9VWlRFZFFBekhialhabk40R3ExbXNFMzhHck9ldUJoODJYSUJNTUhpeTZhVHhOejl6aXBGa2FMUUJxb2hZd3djaU80NWxJU0ttbzdndE9xVmdLLXZfNVhtdWhZeXNVZ3cyeEUwN1E?oc=5,2022-11-18,Media Mention,Google News,Aashish Gupta,2022
"COVID-19 Mobility Analysis of Statistics Estonia: Collaborating with mobile network providers during an emergency situation, measuring human mobility under social distancing measurements - Migration Data Portal","COVID-19 Mobility Analysis of Statistics Estonia: Collaborating with mobile network providers during an emergency situation, measuring human mobility under social distancing measurements  Migration Data Portal",https://news.google.com/rss/articles/CBMixAFBVV95cUxNd3hLU3U1emxzUXVjR2ZNeldqQTFkNTdSMTZEYWhidWE4R1puNC1PdkMydzk0WFZSbm1MaTJPT1lYQ1hzdGV5Tl9pR2M1cUlTVGxRQko0WFNrU2FVTEQ4T0I1VV92WDY1RExtRHlfbWxlWGp2Y2pRTkpZc0NQeW10dGtxQUJ0aUdhanVSMHV2S3Z4V21LcWo4ZmpwVU1XQ2toVkoxdzB6N0R6cUZhZXZOUTJ1Y2NiVkVOYXg4bzZDMklDbmlv?oc=5,2022-10-21,Media (via Paper),Google News,Ben Elbers,2022
What to feed garden birds - top tips for our feathered friends - Oxford Mail,What to feed garden birds - top tips for our feathered friends  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1BqQUJ5emtGdUliRW5QT0ZkS3hIWDNoaHJsaHpaZFpQZHdXYWJhRTkwSWRCMWZKTHQ4VVktbGdIV1hwZVRtTnRiNVN5Njlzd0NWQm9ncHc0YWVKLTJqOUFsT2JyU2FTXy14RnFNMmowV3JDMkJPRVJIajQ1ODFTcU5EQkdjNlVKLUNuZWhtMnJxNVFZYllCZm1mdkRVbUhiNXBnaFZn?oc=5,2022-10-17,Media Mention,Google News,LCDS General,2022
Evolution and dysfunction of human cognitive and social traits: A transcriptional regulation perspective - Cambridge University Press & Assessment,Evolution and dysfunction of human cognitive and social traits: A transcriptional regulation perspective  Cambridge University Press & Assessment,https://news.google.com/rss/articles/CBMitwJBVV95cUxQam5fRlVkdmhrZ0JFR0c2dFBrVElPaWlSQ09lZEF4X2pwbWNuMjM3U2h2a0FfZUJEekpVMnU2djlLdTU1Ui0yTks5SWxkNkFNSlBkQkhKeWJsNEhVUnJTcENHR0V2OHZqMHhtWHZIa0NzZjBiSmFmcDNPY01PZHJaM2J6bU5mRW52bGRNNzZpazBBRG5GVHV2WkowaWpuRy1wNGhST0lkR2xsZ0VWN2dwdlFzWFVrNWVGMjRiVmREQkJKa0x6NlRvQlZuVlhqVExDd0k2Yllzc19POXBmMjRQNDhGX2Fkck1nME8yMWw3Q21uQjNDZVUteFNuM0RBM2wtYmJ0RXh2d281SUxEWC10LUd0MUh6b0UzV1VjbWdwVGtHV05NX3p1N0tGUzdPZ2NKcnZJdV9ibw?oc=5,2022-09-26,Media (via Paper),Google News,Simon Myers,2022
